Process,Species,Covariate,Mean,SD,2.5CI,50CI,97.5CI,Rhat,ESS,5.0CI,95.0CI
Occupancy,ACFL,Intercept,0.2297,0.2143,-0.1832,0.2353,0.6416,1.0017,1281,-0.1303,0.5718
Occupancy,ALFL,Intercept,-4.4816,1.295,-6.8583,-4.4924,-1.656,1.0002,713,-6.4581,-2.2765
Occupancy,AMCR,Intercept,-0.0645,0.3302,-0.6164,-0.0881,0.6609,1.005,1200,-0.5436,0.5147
Occupancy,AMGO,Intercept,2.5165,0.7091,1.5753,2.3929,4.3574,1.0212,1200,1.6719,3.8335
Occupancy,AMKE,Intercept,-4.284,1.2914,-6.6265,-4.3283,-1.6509,1.0083,652,-6.3094,-2.1924
Occupancy,AMRE,Intercept,-2.4472,0.5026,-3.4193,-2.4707,-1.4215,1.0102,1200,-3.2236,-1.5984
Occupancy,AMRO,Intercept,2.3778,0.3732,1.7549,2.3393,3.1894,1.0062,1200,1.8312,3.0218
Occupancy,AMWO,Intercept,-4.1359,0.8826,-5.9427,-4.13,-2.4795,1.0001,1200,-5.5822,-2.7501
Occupancy,BADO,Intercept,-3.074,1.2414,-5.1637,-3.1816,-0.1707,1.0177,428,-4.8589,-0.8537
Occupancy,BAEA,Intercept,-3.5306,1.1448,-5.4834,-3.5985,-1.1394,1.0148,595,-5.1777,-1.6299
Occupancy,BANS,Intercept,-4.1122,1.1491,-6.4061,-4.1142,-1.7295,1.024,897,-5.994,-2.1445
Occupancy,BAOR,Intercept,-0.1751,0.3371,-0.7924,-0.1998,0.5884,1.0049,1200,-0.6884,0.4121
Occupancy,BARS,Intercept,-1.9122,0.6445,-3.0087,-1.9868,-0.4837,1.0015,968,-2.848,-0.7844
Occupancy,BCCH,Intercept,2.992,0.7631,1.9049,2.8535,4.9748,1.0042,999,2.0423,4.3866
Occupancy,BEKI,Intercept,-0.8194,0.8081,-2.0547,-0.9259,1.2101,1.0063,602,-1.8918,0.6135
Occupancy,BGGN,Intercept,1.2538,0.4312,0.5629,1.189,2.2586,1.0009,1211,0.6683,2.0474
Occupancy,BHCO,Intercept,1.9363,0.4211,1.2157,1.9007,2.8856,1.0066,1323,1.3066,2.6814
Occupancy,BHVI,Intercept,-4.1715,1.349,-6.6882,-4.273,-1.1372,1.0043,471,-6.32,-1.8231
Occupancy,BLJA,Intercept,2.1421,0.3752,1.5187,2.1063,2.9501,1.0044,1200,1.606,2.7921
Occupancy,BOBO,Intercept,-5.7114,1.6105,-9.0754,-5.6465,-2.769,1.0037,638,-8.533,-3.2523
Occupancy,BRCR,Intercept,-2.1501,0.4706,-3.0129,-2.1864,-1.1536,1.0007,1200,-2.8772,-1.3129
Occupancy,BRTH,Intercept,-3.3353,0.9617,-5.2753,-3.3475,-1.4023,1.0014,1002,-4.9301,-1.733
Occupancy,BTNW,Intercept,-5.5574,1.4512,-8.6871,-5.4344,-2.8951,1.0191,728,-8.0476,-3.3471
Occupancy,BWHA,Intercept,-3.577,1.1345,-5.5178,-3.659,-1.0743,1.0142,491,-5.2349,-1.5991
Occupancy,BWWA,Intercept,-2.9626,0.7084,-4.2226,-2.9842,-1.5067,1.0104,1027,-4.0576,-1.7937
Occupancy,CANG,Intercept,-0.5907,1.4641,-2.5149,-0.9223,3.2726,1.1692,208,-2.2898,2.4078
Occupancy,CARW,Intercept,0.1616,0.464,-0.5146,0.1111,1.0481,1.0437,902,-0.4539,0.8793
Occupancy,CEDW,Intercept,0.0022,0.3708,-0.6218,-0.0405,0.8385,1.01,1200,-0.5304,0.696
Occupancy,CERW,Intercept,-5.6607,1.4643,-8.6291,-5.5875,-2.8659,1.0051,776,-8.1771,-3.342
Occupancy,CHSP,Intercept,-0.8488,0.4134,-1.5009,-0.8872,0.0512,1.0106,1090,-1.4144,-0.1258
Occupancy,CHSW,Intercept,1.152,0.7526,0.1916,0.9782,3.1167,1.0135,867,0.2665,2.5469
Occupancy,CLSW,Intercept,-4.1624,1.3446,-6.7508,-4.1988,-1.1803,1.0214,508,-6.2928,-1.8946
Occupancy,COGR,Intercept,0.4992,0.5483,-0.3755,0.4178,1.7515,1.0031,1069,-0.2622,1.5048
Occupancy,COHA,Intercept,-2.3684,0.6207,-3.4126,-2.422,-0.9908,1.0019,951,-3.2618,-1.2761
Occupancy,COYE,Intercept,-1.0565,0.2325,-1.5287,-1.0539,-0.6225,1.0021,1200,-1.4423,-0.6794
Occupancy,DEJU,Intercept,-1.9554,0.4391,-2.748,-1.9692,-1.018,1.005,1200,-2.6229,-1.2164
Occupancy,DOWO,Intercept,2.389,0.6652,1.4609,2.2749,3.9385,1.0008,1056,1.5586,3.6321
Occupancy,EABL,Intercept,-0.6399,0.677,-1.5638,-0.7498,0.9477,1.0073,662,-1.4284,0.4368
Occupancy,EAKI,Intercept,-3.2049,0.5416,-4.2768,-3.1849,-2.1523,1.0125,1109,-4.1067,-2.3462
Occupancy,EAME,Intercept,-4.2128,0.876,-5.9794,-4.1731,-2.5391,1.0009,1200,-5.7352,-2.8456
Occupancy,EAPH,Intercept,-1.2194,0.5808,-2.0045,-1.2915,0.0363,1.0362,727,-1.9241,-0.3093
Occupancy,EATO,Intercept,-1.3238,0.2953,-1.9179,-1.3181,-0.7412,0.9996,1200,-1.8354,-0.8307
Occupancy,EAWP,Intercept,2.5964,0.4304,1.858,2.5529,3.532,1.0114,1200,1.9791,3.3619
Occupancy,EUST,Intercept,-2.0068,0.3766,-2.7539,-1.9966,-1.2988,1.0025,1200,-2.6514,-1.3987
Occupancy,FISP,Intercept,-3.0509,0.398,-3.8176,-3.0528,-2.3208,1.0081,1200,-3.7044,-2.4348
Occupancy,GBHE,Intercept,-1.9654,0.9715,-3.3548,-2.142,0.1905,1.0257,422,-3.154,-0.3457
Occupancy,GCFL,Intercept,1.9156,1.0336,0.6052,1.6745,4.5502,0.9999,595,0.7082,4.0611
